id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
591,千葉県,Chiba,流山市,Nagareyama-shi,https://www.city.nagareyama.chiba.jp/,https://web.archive.org/save/https://www.city.nagareyama.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
592,千葉県,Chiba,八千代市,Yachiyo-shi,https://www.city.yachiyo.chiba.jp/,https://web.archive.org/save/https://www.city.yachiyo.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
593,千葉県,Chiba,我孫子市,Abiko-shi,https://www.city.abiko.chiba.jp/,https://web.archive.org/save/https://www.city.abiko.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
594,千葉県,Chiba,鴨川市,Kamogawa-shi,https://www.city.kamogawa.lg.jp/,https://web.archive.org/save/https://www.city.kamogawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
595,千葉県,Chiba,鎌ケ谷市,Kamagaya-shi,https://www.city.kamagaya.chiba.jp/,https://web.archive.org/save/https://www.city.kamagaya.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
596,千葉県,Chiba,君津市,Kimitsu-shi,https://www.city.kimitsu.lg.jp/,https://web.archive.org/save/https://www.city.kimitsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
597,千葉県,Chiba,富津市,Futtsu-shi,https://www.city.futtsu.lg.jp/,https://web.archive.org/save/https://www.city.futtsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
598,千葉県,Chiba,浦安市,Urayasu-shi,https://www.city.urayasu.lg.jp/,https://web.archive.org/save/https://www.city.urayasu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
599,千葉県,Chiba,四街道市,Yotsukaido-shi,https://www.city.yotsukaido.chiba.jp/,https://web.archive.org/save/https://www.city.yotsukaido.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
600,千葉県,Chiba,袖ケ浦市,Sodegaura-shi,https://www.city.sodegaura.lg.jp/,https://web.archive.org/save/https://www.city.sodegaura.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
601,千葉県,Chiba,八街市,Yachimata-shi,https://www.city.yachimata.lg.jp/,https://web.archive.org/save/https://www.city.yachimata.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
602,千葉県,Chiba,印西市,Inzai-shi,https://www.city.inzai.lg.jp/,https://web.archive.org/save/https://www.city.inzai.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
603,千葉県,Chiba,白井市,Shiroi-shi,https://www.city.shiroi.chiba.jp/,https://web.archive.org/save/https://www.city.shiroi.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
604,千葉県,Chiba,富里市,Tomisato-shi,https://www.city.tomisato.lg.jp/,https://web.archive.org/save/https://www.city.tomisato.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
605,千葉県,Chiba,南房総市,Minamiboso-shi,https://www.city.minamiboso.chiba.jp/,https://web.archive.org/save/https://www.city.minamiboso.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
606,千葉県,Chiba,匝瑳市,Sosa-shi,https://www.city.sosa.lg.jp/,https://web.archive.org/save/https://www.city.sosa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
607,千葉県,Chiba,香取市,Katori-shi,https://www.city.katori.lg.jp/,https://web.archive.org/save/https://www.city.katori.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
608,千葉県,Chiba,山武市,Sammu-shi,https://www.city.sammu.lg.jp/,https://web.archive.org/save/https://www.city.sammu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
609,千葉県,Chiba,いすみ市,Isumi-shi,https://www.city.isumi.lg.jp/,https://web.archive.org/save/https://www.city.isumi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
610,千葉県,Chiba,大網白里市,Oamishirasato-shi,https://www.city.oamishirasato.lg.jp/,https://web.archive.org/save/https://www.city.oamishirasato.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
611,千葉県,Chiba,酒々井町,Shisui-machi,https://www.town.shisui.chiba.jp/,https://web.archive.org/save/https://www.town.shisui.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
612,千葉県,Chiba,栄町,Sakae-machi,http://www.town.sakae.chiba.jp/,https://web.archive.org/save/http://www.town.sakae.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
613,千葉県,Chiba,神崎町,Kozaki-machi,https://www.town.kozaki.chiba.jp/,https://web.archive.org/save/https://www.town.kozaki.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
614,千葉県,Chiba,多古町,Tako-machi,https://www.town.tako.chiba.jp/,https://web.archive.org/save/https://www.town.tako.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
615,千葉県,Chiba,東庄町,Tonosho-machi,https://www.town.tohnosho.chiba.jp/,https://web.archive.org/save/https://www.town.tohnosho.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
616,千葉県,Chiba,九十九里町,Kujukuri-machi,http://www.town.kujukuri.chiba.jp/,https://web.archive.org/save/http://www.town.kujukuri.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
617,千葉県,Chiba,芝山町,Shibayama-machi,https://www.town.shibayama.lg.jp/,https://web.archive.org/save/https://www.town.shibayama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
618,千葉県,Chiba,横芝光町,Yokoshibahikari-machi,https://www.town.yokoshibahikari.chiba.jp/,https://web.archive.org/save/https://www.town.yokoshibahikari.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
619,千葉県,Chiba,一宮町,Ichinomiya-machi,https://www.town.ichinomiya.chiba.jp/,https://web.archive.org/save/https://www.town.ichinomiya.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
620,千葉県,Chiba,睦沢町,Mutsuzawa-machi,http://www.town.mutsuzawa.chiba.jp/,https://web.archive.org/save/http://www.town.mutsuzawa.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
621,千葉県,Chiba,長生村,Chosei-mura,https://www.vill.chosei.chiba.jp/,https://web.archive.org/save/https://www.vill.chosei.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
622,千葉県,Chiba,白子町,Shirako-machi,https://www.town.shirako.lg.jp/,https://web.archive.org/save/https://www.town.shirako.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
623,千葉県,Chiba,長柄町,Nagara-machi,https://www.town.nagara.chiba.jp/,https://web.archive.org/save/https://www.town.nagara.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
624,千葉県,Chiba,長南町,Chonan-machi,https://www.town.chonan.chiba.jp/,https://web.archive.org/save/https://www.town.chonan.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
625,千葉県,Chiba,大多喜町,Otaki-machi,http://www.town.otaki.chiba.jp/,https://web.archive.org/save/http://www.town.otaki.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
626,千葉県,Chiba,御宿町,Onjuku-machi,http://www.town.onjuku.chiba.jp/,https://web.archive.org/save/http://www.town.onjuku.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
627,千葉県,Chiba,鋸南町,Kyonan-machi,https://www.town.kyonan.chiba.jp/,https://web.archive.org/save/https://www.town.kyonan.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
628,東京都,Tokyo,千代田区,Chiyoda-ku,https://www.city.chiyoda.lg.jp/,https://web.archive.org/save/https://www.city.chiyoda.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
629,東京都,Tokyo,中央区,Chuo-ku,https://www.city.chuo.lg.jp/,https://web.archive.org/save/https://www.city.chuo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
630,東京都,Tokyo,港区,Minato-ku,https://www.city.minato.tokyo.jp/,https://web.archive.org/save/https://www.city.minato.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
631,東京都,Tokyo,新宿区,Shinjuku-ku,https://www.city.shinjuku.lg.jp/,https://web.archive.org/save/https://www.city.shinjuku.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
632,東京都,Tokyo,文京区,Bunkyo-ku,https://www.city.bunkyo.lg.jp/,https://web.archive.org/save/https://www.city.bunkyo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
633,東京都,Tokyo,台東区,Taito-ku,https://www.city.taito.lg.jp/,https://web.archive.org/save/https://www.city.taito.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
634,東京都,Tokyo,墨田区,Sumida-ku,https://www.city.sumida.lg.jp/,https://web.archive.org/save/https://www.city.sumida.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
635,東京都,Tokyo,江東区,Koto-ku,https://www.city.koto.lg.jp/,https://web.archive.org/save/https://www.city.koto.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
636,東京都,Tokyo,品川区,Shinagawa-ku,https://www.city.shinagawa.tokyo.jp/,https://web.archive.org/save/https://www.city.shinagawa.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
637,東京都,Tokyo,目黒区,Meguro-ku,https://www.city.meguro.tokyo.jp/,https://web.archive.org/save/https://www.city.meguro.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
638,東京都,Tokyo,大田区,Ota-ku,https://www.city.ota.tokyo.jp/,https://web.archive.org/save/https://www.city.ota.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
639,東京都,Tokyo,世田谷区,Setagaya-ku,https://www.city.setagaya.lg.jp/index.html,https://web.archive.org/save/https://www.city.setagaya.lg.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
640,東京都,Tokyo,渋谷区,Shibuya-ku,https://www.city.shibuya.tokyo.jp/,https://web.archive.org/save/https://www.city.shibuya.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
641,東京都,Tokyo,中野区,Nakano-ku,https://www.city.tokyo-nakano.lg.jp/,https://web.archive.org/save/https://www.city.tokyo-nakano.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
642,東京都,Tokyo,杉並区,Suginami-ku,https://www.city.suginami.tokyo.jp/,https://web.archive.org/save/https://www.city.suginami.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
643,東京都,Tokyo,豊島区,Toshima-ku,https://www.city.toshima.lg.jp/,https://web.archive.org/save/https://www.city.toshima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
644,東京都,Tokyo,北区,Kita-ku,https://www.city.kita.tokyo.jp/,https://web.archive.org/save/https://www.city.kita.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
645,東京都,Tokyo,荒川区,Arakawa-ku,https://www.city.arakawa.tokyo.jp/,https://web.archive.org/save/https://www.city.arakawa.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
646,東京都,Tokyo,板橋区,Itabashi-ku,http://www.city.itabashi.tokyo.jp/,https://web.archive.org/save/http://www.city.itabashi.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
647,東京都,Tokyo,練馬区,Nerima-ku,https://www.city.nerima.tokyo.jp/,https://web.archive.org/save/https://www.city.nerima.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
648,東京都,Tokyo,足立区,Adachi-ku,https://www.city.adachi.tokyo.jp/,https://web.archive.org/save/https://www.city.adachi.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
649,東京都,Tokyo,葛飾区,Katsushika-ku,https://www.city.katsushika.lg.jp/,https://web.archive.org/save/https://www.city.katsushika.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
650,東京都,Tokyo,江戸川区,Edogawa-ku,https://www.city.edogawa.tokyo.jp/,https://web.archive.org/save/https://www.city.edogawa.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
651,東京都,Tokyo,八王子市,Hachioji-shi,https://www.city.hachioji.tokyo.jp/,https://web.archive.org/save/https://www.city.hachioji.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
652,東京都,Tokyo,立川市,Tachikawa-shi,https://www.city.tachikawa.lg.jp/,https://web.archive.org/save/https://www.city.tachikawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
653,東京都,Tokyo,武蔵野市,Musashino-shi,https://www.city.musashino.lg.jp/,https://web.archive.org/save/https://www.city.musashino.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
654,東京都,Tokyo,三鷹市,Mitaka-shi,https://www.city.mitaka.tokyo.jp/,https://web.archive.org/save/https://www.city.mitaka.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
655,東京都,Tokyo,青梅市,Ome-shi,https://www.city.ome.tokyo.jp/,https://web.archive.org/save/https://www.city.ome.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
656,東京都,Tokyo,府中市,Fuchu-shi,https://www.city.fuchu.tokyo.jp/,https://web.archive.org/save/https://www.city.fuchu.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
657,東京都,Tokyo,昭島市,Akishima-shi,https://www.city.akishima.lg.jp/,https://web.archive.org/save/https://www.city.akishima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
658,東京都,Tokyo,調布市,Chofu-shi,https://www.city.chofu.tokyo.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/https://www.city.chofu.tokyo.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
659,東京都,Tokyo,町田市,Machida-shi,https://www.city.machida.tokyo.jp/,https://web.archive.org/save/https://www.city.machida.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
660,東京都,Tokyo,小金井市,Koganei-shi,https://www.city.koganei.lg.jp/,https://web.archive.org/save/https://www.city.koganei.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
661,東京都,Tokyo,小平市,Kodaira-shi,https://www.city.kodaira.tokyo.jp/,https://web.archive.org/save/https://www.city.kodaira.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
662,東京都,Tokyo,日野市,Hino-shi,https://www.city.hino.lg.jp/,https://web.archive.org/save/https://www.city.hino.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
663,東京都,Tokyo,東村山市,Higashimurayama-shi,https://www.city.higashimurayama.tokyo.jp/,https://web.archive.org/save/https://www.city.higashimurayama.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
664,東京都,Tokyo,国分寺市,Kokubunji-shi,https://www.city.kokubunji.tokyo.jp/,https://web.archive.org/save/https://www.city.kokubunji.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
665,東京都,Tokyo,国立市,Kunitachi-shi,https://www.city.kunitachi.tokyo.jp/,https://web.archive.org/save/https://www.city.kunitachi.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
666,東京都,Tokyo,福生市,Fussa-shi,https://www.city.fussa.tokyo.jp/,https://web.archive.org/save/https://www.city.fussa.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
667,東京都,Tokyo,狛江市,Komae-shi,https://www.city.komae.tokyo.jp/,https://web.archive.org/save/https://www.city.komae.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
668,東京都,Tokyo,東大和市,Higashiyamato-shi,https://www.city.higashiyamato.lg.jp/,https://web.archive.org/save/https://www.city.higashiyamato.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
669,東京都,Tokyo,清瀬市,Kiyose-shi,https://www.city.kiyose.lg.jp/,https://web.archive.org/save/https://www.city.kiyose.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
670,東京都,Tokyo,東久留米市,Higashikurume-shi,https://www.city.higashikurume.lg.jp/,https://web.archive.org/save/https://www.city.higashikurume.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
671,東京都,Tokyo,武蔵村山市,Musashimurayama-shi,https://www.city.musashimurayama.lg.jp/,https://web.archive.org/save/https://www.city.musashimurayama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
672,東京都,Tokyo,多摩市,Tama-shi,https://www.city.tama.lg.jp/,https://web.archive.org/save/https://www.city.tama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
673,東京都,Tokyo,稲城市,Inagi-shi,https://www.city.inagi.tokyo.jp/,https://web.archive.org/save/https://www.city.inagi.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
674,東京都,Tokyo,羽村市,Hamura-shi,https://www.city.hamura.tokyo.jp/,https://web.archive.org/save/https://www.city.hamura.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
675,東京都,Tokyo,あきる野市,Akiruno-shi,https://www.city.akiruno.tokyo.jp/,https://web.archive.org/save/https://www.city.akiruno.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
676,東京都,Tokyo,西東京市,Nishitokyo-shi,https://www.city.nishitokyo.lg.jp/,https://web.archive.org/save/https://www.city.nishitokyo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
677,東京都,Tokyo,瑞穂町,Mizuho-machi,https://www.town.mizuho.tokyo.jp/,https://web.archive.org/save/https://www.town.mizuho.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
678,東京都,Tokyo,日の出町,Hinode-machi,https://www.town.hinode.tokyo.jp/,https://web.archive.org/save/https://www.town.hinode.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
679,東京都,Tokyo,檜原村,Hinohara-mura,https://www.vill.hinohara.tokyo.jp/,https://web.archive.org/save/https://www.vill.hinohara.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
680,東京都,Tokyo,奥多摩町,Okutama-machi,http://www.town.okutama.tokyo.jp/,https://web.archive.org/save/http://www.town.okutama.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
681,東京都,Tokyo,大島町,Oshima-machi,https://www.town.oshima.tokyo.jp/,https://web.archive.org/save/https://www.town.oshima.tokyo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
682,東京都,Tokyo,利島村,Toshima-mura,https://www.toshimamura.org/,https://web.archive.org/save/https://www.toshimamura.org/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
683,東京都,Tokyo,新島村,Niijima-mura,https://www.niijima.com/,https://web.archive.org/save/https://www.niijima.com/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
